index,user_id,follower_id
10380,36413406764296834,82192709254649459
10381,36413406764296834,83760546119161157
10382,36413406764296834,83115444393743750
10383,36413406764296834,83104801156503233
10384,36413406764296834,82187338272216383
10385,36413406764296834,82186577946613250
10386,36413406764296834,79953648357999947
10387,36413406764296834,35071022495334692
10388,36413406764296834,37638266148531427
10389,36413406764296834,38472836508987371
10390,36413406764296834,37739933220421914
10391,35071022495334692,55525644387200842
10392,35071022495334692,37738874781515814
10393,35071022495334692,37618499659411022
10394,35071022495334692,37625289376706428
10395,35071022495334692,38042958946020408
10396,35071022495334692,18467537355391604
10397,35071022495334692,37736962935663843
10398,35071022495334692,37737560508699900
10399,35071022495334692,18318942860838430
10400,35071022495334692,38042428005105902
10401,35071022495334692,37741859650617459
10402,35071022495334692,43843148104832257
10403,35071022495334692,43839037762650487
10404,35071022495334692,37740034752687460
10405,35071022495334692,37740449708065241
10406,35071022495334692,37740832648769156
10407,35071022495334692,37607432976831977
10408,35071022495334692,37609144807561166
10409,35071022495334692,37624188402314348
10410,35071022495334692,37623199884554215
10411,37609144807561166,51248075250832791
10412,37609144807561166,51120133785207264
10413,37609144807561166,18231587960589926
10414,37609144807561166,28543032741013757
10415,37609144807561166,28543672676696760
10416,37609144807561166,17778474392554535
10417,37609144807561166,21218478770257790
10418,37609144807561166,37741859650617459
10419,38472836508987371,18389085274344049
10420,38472836508987371,36343124550957119
10421,38472836508987371,41896617735793911
10422,38472836508987371,34379208775860624
10423,38472836508987371,24638927302475966
10424,38472836508987371,21694516963176950
10425,38472836508987371,51140436424868165
10426,38472836508987371,18577479518495318
10427,38472836508987371,49873198748970108
10428,38472836508987371,50035096893472871
10429,38472836508987371,18700841330537260
10430,19589623739206986,19301395340609670
10431,19589623739206986,18659517803127153
10432,19589623739206986,27823890400207692
10433,19589623739206986,18237244678934105
10434,19589623739206986,18441050217368916
10435,19589623739206986,18569730124521535
10436,19589623739206986,18073323387030676
10437,19589623739206986,18502688685802282
10438,19589623739206986,18119794377172215
10439,19589623739206986,18455808562021039
10440,19589623739206986,18474894233554258
10441,19589623739206986,18798112752918640
10442,19589623739206986,18584614609461847
10443,19589623739206986,13608166789205503
10444,19589623739206986,18618759301424863
10445,19589623739206986,19952289077153869
10446,19589623739206986,21040232440167857
10447,19589623739206986,21090567824244267
10448,19589623739206986,20746103316919333
10449,19589623739206986,20699224554986799
10450,19589623739206986,19136805903152168
10451,19589623739206986,21120208079868631
10452,82195255804302716,82194907099305307
10453,55176243442308114,56899145227546585
10454,55176243442308114,53909915857278690
10455,55176243442308114,55382004757910625
10456,52695296130632207,48874227836622022
10457,52695296130632207,26830547138317382
10458,52695296130632207,57938568705716003
10459,52695296130632207,56091935031121116
10460,52695296130632207,54850842299138526
10461,52695296130632207,45840309468179797
10462,52695296130632207,49432770993406388
10463,52695296130632207,52725470869014962
10464,52695296130632207,18272757406327923
10465,52695296130632207,52048347855296093
10466,35268726989160859,22118257911583600
10467,35268726989160859,18867542181164868
10468,35268726989160859,36209755202730335
10469,46122035479228043,19864280817946634
10470,46122035479228043,21694516963176950
10471,46122035479228043,17953344534679331
10472,46122035479228043,51478374265099339
10473,46122035479228043,27328554230805801
10474,46122035479228043,37616005337289997
10475,46122035479228043,18151588612083139
10476,46122035479228043,18273688892835465
10477,18273688892835465,35017774593900852
10478,18273688892835465,17795753035240186
10479,18273688892835465,78569662718149941
10480,18273688892835465,27184052071227494
10481,18273688892835465,75172278135948874
10482,18273688892835465,22571335921033153
10483,18273688892835465,29075078580217868
10484,18273688892835465,72443419958445597
10485,18273688892835465,18589432024506880
10486,18273688892835465,18867272554526078
10487,18428074323460843,18491999407940279
10488,18428074323460843,82192468241552394
10489,18428074323460843,70708845034848409
10490,18428074323460843,59707531312452634
10491,18428074323460843,17794983290539107
10492,18428074323460843,43625360348125025
10493,18428074323460843,43789601161298748
10494,18428074323460843,25746337166194003
10495,18428074323460843,40310843500309560
10496,18428074323460843,23645326677290220
10497,18428074323460843,31615855159557425
10498,18428074323460843,28543672676696760
10499,18428074323460843,18504895713627914
10500,18428074323460843,18772679489352526
10501,18140467903146519,18140531827746346
10502,18140467903146519,43789601161298748
10503,18140467903146519,54850842299138526
10504,18140467903146519,18659837408584536
10505,18140467903146519,19301395340609670
10506,18140467903146519,19660935728083527
10507,18140467903146519,19320368149180065
10508,18140467903146519,39952099040248161
10509,18140467903146519,39999352251564617
10510,18140467903146519,39266596855655663
10511,18140467903146519,24324121641506124
10512,19157227047875215,20853550791636026
10513,19157227047875215,42152872979174965
10514,19157227047875215,66531019754308161
10515,19157227047875215,60040541536736751
10516,19157227047875215,18428952547804052
10517,19157227047875215,49232871212160923
10518,19157227047875215,19410334609722323
10519,35419115252562634,35641903308302897
10520,18454270305477548,19410334609722323
10521,18454270305477548,57006254829819397
10522,18454270305477548,35475343495097185
10523,18454270305477548,42216103470121691
10524,18454270305477548,35475752670673447
10525,18454270305477548,22608543735471173
10526,18454270305477548,42160598126925648
10527,18454270305477548,46744300346644120
10528,18454270305477548,19660935728083527
10529,18454270305477548,45079844413740914
10530,18454270305477548,43789601161298748
10531,18454270305477548,29460917397406666
10532,18454270305477548,18349392108038591
10533,18454270305477548,18515936643239799
10534,18454270305477548,18485263619702807
10535,18355864269334920,18487866548396367
10536,18355864269334920,62965969192708432
10537,18355864269334920,18491602011267990
10538,18355864269334920,18291897437882805
10539,18355864269334920,18561341312843962
10540,18355864269334920,46430776193946788
10541,18355864269334920,46499045640738183
10542,18355864269334920,46429830021819813
10543,18355864269334920,46564563594985999
10544,18355864269334920,46497822369880012
10545,18355864269334920,17794983290539107
10546,18479445634564840,57006254829819397
10547,18479445634564840,19709835298645473
10548,18479445634564840,46744300346644120
10549,18479445634564840,19137666045851088
10550,18479445634564840,18521532910128510
10551,18479445634564840,18494880723616693
10552,18479445634564840,18577479518495318
10553,18479445634564840,25746337166194003
10554,18479445634564840,42694207335273805
10555,18479445634564840,19064690639757316
10556,18479445634564840,28543032741013757
10557,18479445634564840,19158046030819540
10558,18479445634564840,17794983290539107
10559,18479445634564840,18488907484217845
10560,18479445634564840,18476151617736220
10561,18479445634564840,28543672676696760
10562,18479445634564840,41440207897072732
10563,18431242608168516,43789601161298748
10564,18431242608168516,37264661747296608
10565,18431242608168516,36949515234916808
10566,18431242608168516,31489007521572878
10567,18431242608168516,18513374381187610
10568,18431242608168516,19658996545106625
10569,18431242608168516,19343610145052526
10570,18431242608168516,18237244678934105
10571,18431242608168516,26348992347693067
10572,18431242608168516,17782458089804139
10573,18425074260746903,18491602011267990
10574,18425074260746903,57006254829819397
10575,18425074260746903,18422594031963358
10576,18425074260746903,46744300346644120
10577,18425074260746903,18499718708317376
10578,18425074260746903,19320368149180065
10579,18425074260746903,19158046030819540
10580,18425074260746903,25746337166194003
10581,17887132388494972,75045933125993832
10582,17887132388494972,62965969192708432
10583,17887132388494972,18587214875566899
10584,17887132388494972,18472456926645369
10585,17887132388494972,56125581667795142
10586,17887132388494972,46430776193946788
10587,17887132388494972,46499045640738183
10588,17887132388494972,46429830021819813
10589,17887132388494972,46564563594985999
10590,17887132388494972,46497822369880012
10591,17887132388494972,18511155718103862
10592,17887132388494972,18374397237509373
10593,17887132388494972,18485263619702807
10594,18585068554535222,73940899152791274
10595,18585068554535222,18502083288351132
10596,18585068554535222,18064791211150880
10597,18585068554535222,18152847423377307
10598,18585068554535222,17878007223219786
10599,18585068554535222,72443419958445597
10600,18585068554535222,69504321384333851
10601,18585068554535222,69189501727523589
10602,18585068554535222,60040541536736751
10603,18585068554535222,57938568705716003
10604,18585068554535222,67346613996602149
10605,18585068554535222,18525682365997640
10606,18506101002456951,18525682365997640
10607,18506101002456951,18429329714299300
10608,18506101002456951,67346613996602149
10609,18506101002456951,51248075250832791
10610,18506101002456951,18594757024785090
10611,18506101002456951,18476728858824689
10612,18506101002456951,18429032118993868
10613,18506101002456951,18064791211150880
10614,18318334427499234,18491602011267990
